basketnum,custid
35247,113615
35392,337313
35744,243403
35995,589718
36025,587011
36112,996234
36236,155845
36336,101501
36503,638006
36556,898495
37422,720943
37607,552031
37642,495607
37672,250604
37686,531508
37729,580014
37795,459742
37857,333703
38063,984884
38093,134184
38300,733055
38392,846705
38467,979217
38569,395870
38594,361399
38780,116886
38782,762027
38873,910695
38960,233528
38960,840380
39049,379219
39193,118217
39472,207723
39543,518270
39609,191902
39823,181914
39891,165497
39908,451946
39992,260933
40101,118054
40130,788247
40262,542037
40296,546602
40363,878664
40471,114599
40479,700603
40605,574780
40860,907631
41250,217490
41457,417182
41633,142488
41744,389231
41761,212154
41874,833253
42362,907890
42375,530324
42845,525927
42986,114325
43031,990856
43129,303819
43183,918849
43275,844409
43655,887837
44215,616002
44569,583728
44579,602107
44643,337846
44699,828440
44710,413383
45023,382187
45538,558301
45949,668139
45954,295237
46171,141180
46220,506188
46418,947030
46508,730797
46574,486479
46578,399964
46606,269922
46639,138419
46887,685484
47027,265629
47045,348209
47172,936265
47188,223930
47353,960834
47472,283761
47567,735357
47595,264431
47742,174275
47792,862551
47856,400867
48018,486614
48018,737593
48038,210737
48081,531362
48115,353132
48120,809855
48212,545760
48225,829796
48277,475791
48546,583079
48576,117987
48651,850409
48690,869545
48791,130850
48823,448573
48959,557266
49052,842766
49221,793346
49275,476683
49353,781613
49572,657724
49584,164925
49724,869624
49757,542825
49789,150396
49854,150919
49932,457092
49944,379172
49992,744845
50174,897879
50212,240603
50236,782630
50265,558358
50273,547285
50339,691072
50339,663251
50373,899939
50453,445839
50502,899680
50546,213851
50571,869580
50617,548966
50665,269741
50692,929181
50793,253725
50851,796017
51082,418483
51103,354710
51215,119265
51218,883482
51322,488363
51370,110423
51374,869838
51374,275900
51410,961560
51413,162103
51452,887756
51536,385615
51582,399360
51604,641104
51632,813935
51728,351679
51823,310266
51949,320997
52045,853727
52137,512190
52194,293355
52218,151153
52380,241493
52382,726381
52472,589836
52527,303656
52545,217204
52580,942203
52825,444486
52898,954855
52934,426356
52935,620735
52995,655485
53000,173025
53046,759092
53047,307986
53047,915606
53068,880507
53070,796579
53102,904146
53168,668394
53180,121170
53214,854733
53439,532123
53547,338106
53548,418888
53557,365553
53604,765764
53604,639006
53643,312501
53652,673721
53665,847147
53780,871422
53850,598138
53864,334618
53894,401180
53920,108849
53920,149576
53924,972574
53942,615901
53942,772209
53965,255564
54002,846074
54098,256353
54140,788912
54157,695664
54267,497560
54431,337142
54503,337878
54534,806896
54559,647403
54590,753578
54590,194352
54611,796247
54716,967473
54717,250251
54717,900656
54738,115697
54763,681630
54859,583764
54868,842462
54892,415207
54907,609441
55138,576272
55193,816368
55376,930389
55405,162500
55492,882501
55584,542713
55601,949160
55627,203031
55661,520870
55692,685487
55731,203425
55731,634281
55738,534017
55806,490363
55827,299438
55838,301092
55868,951955
55885,741726
55900,913750
55908,794414
55918,816228
56036,113208
56139,304250
56225,682875
56263,356725
56266,818696
56348,347693
56353,316437
56392,732514
56433,799165
56584,360821
56590,861835
56786,991734
56798,416016
56798,268571
56806,162155
57071,930973
57106,312186
57198,874033
57222,915713
57285,698202
57342,945417
57385,706522
57407,255647
57410,488678
57414,955361
57512,711661
57613,420876
57618,292422
57621,804556
57650,304147
57786,935870
57848,688057
57851,550625
57878,775002
57886,135545
58016,191566
58067,373405
58083,926201
58333,985957
58546,694988
58603,572218
58614,504001
58655,274955
58668,642536
58679,159717
58732,525806
58755,134302
58812,543165
58820,280173
58833,251602
58928,872434
58930,395489
58970,783703
59068,904663
59075,612609
59075,483545
59075,221342
59087,321486
59151,517809
59278,966040
59312,279230
59384,265067
59384,207708
59385,993419
59560,191810
59574,647538
59630,427033
59653,488620
59660,194751
59672,375167
59676,426983
59699,228124
59778,383276
59829,656449
59911,126359
59932,851126
59960,533304
60066,678852
60087,801041
60136,972441
60137,550715
60169,326135
60233,632579
60242,413255
60273,933958
60278,112906
60341,331353
60381,630222
60576,226289
60576,805022
60671,566629
60867,365562
60955,556752
61040,172843
61058,533748
61160,173420
61273,457122
61330,206560
61550,941973
61649,941028
61816,799113
61819,611265
61967,556865
61967,117490
61971,912247
61999,410876
62027,416333
62047,466458
62292,327474
62335,180882
62412,132308
62450,159577
62512,806102
62526,997941
62565,904787
62601,207245
62654,761515
62785,765819
62903,924055
63073,178426
63129,129581
63140,708307
63169,577093
63179,346989
63218,136135
63275,760935
63302,926203
63323,844863
63560,182151
63698,581131
63795,462316
64020,833161
64038,890052
64080,990470
64286,124556
64307,308875
64307,941490
64340,462578
64368,548634
64369,733463
64411,608476
64432,229988
64519,283107
64519,585096
64528,324191
64555,698251
64571,267467
64581,291518
64643,594689
64649,827230
64752,870104
64801,234415
65049,679907
65318,142352
65523,351644
65597,393955
65694,586365
65751,518299
65902,374688
65990,111721
65990,790511
66036,998886
66112,813549
66143,540764
66188,683237
66277,354266
66352,427459
66442,975247
66598,570456
66661,617721
66895,646932
66984,709972
67114,763938
67122,994499
67142,828324
67203,996240
67421,747216
67701,353344
68128,113401
68164,104798
68174,189381
68176,798986
68250,996408
68252,563589
68342,974520
68359,792549
68417,802487
68420,183267
68547,887167
68672,833055
68910,500249
68933,839029
68949,125548
69046,633945
69183,232992
69234,735042
69278,366642
69403,824265
69580,689449
69618,635128
69757,970358
69898,876068
69927,587875
70167,149748
70182,129222
70214,318963
70256,101466
70268,996595
70345,248949
70437,779953
70489,978944
70629,628963
70703,289479
70703,165690
70724,187904
70737,733523
70892,730464
70926,825627
71362,887240
71453,121793
71815,313130
71926,729996
71975,102669
72378,486732
72484,415358
72571,735156
72759,689633
72779,555787
72924,651260
73115,690580
73115,790915
73162,106509
73370,685921
73438,957154
73561,670927
73635,827852
73654,561885
73732,674907
73864,956449
74134,406977
74232,114134
74476,533282
74785,461270
75319,995271
75375,848423
75429,175139
75853,687423
76326,315318
76396,962883
76400,340302
76429,446281
76637,501520
76750,721261
76844,115780
77138,268897
77335,891081
77405,515711
77469,427326
77480,964494
77516,652559
77742,583429
78060,758750
78080,734367
78080,707869
78179,417744
78334,498122
78467,474816
78528,415269
78544,586265
78766,617204
78771,583128
79135,844200
79363,306792
79517,988005
79517,644304
79589,835922
79695,149708
79731,973353
79751,820768
79820,540429
79952,680899
79990,102459
80040,546884
80058,916649
80146,744900
80206,697915
80296,140246
80328,810960
80524,233877
80524,631839
80581,943230
80581,164436
80705,109479
80720,830844
80724,730326
80741,966404
80763,224951
80830,766190
80830,939201
80927,646296
80929,434287
80956,665934
80965,173560
80987,574864
81002,320108
81015,224525
81138,419710
81316,467365
81384,108198
81494,175593
81596,236484
81600,240972
81642,564300
81656,756665
81657,114405
81717,540850
81734,708424
81742,317490
81816,182514
81861,516709
82075,147609
82076,875319
82128,771042
82130,962656
82157,150077
82193,999678
82233,156367
82304,127179
82306,983199
82344,299231
82385,763977
82410,889322
82416,569826
82465,820574
82471,226951
82488,547330
82491,474302
82492,309657
82493,280761
82607,820692
82621,508358
82631,308244
82669,157583
82681,892736
82705,588337
82718,109733
82724,727501
82750,117629
82812,521323
82812,925981
82887,138396
82901,887991
82939,169371
83104,939324
83158,316512
83205,445270
83212,447681
83234,953813
83345,404929
83398,820694
83436,854850
83449,636515
83553,420796
83555,371428
83587,788234
83748,947620
83816,601908
83834,196951
83897,736926
83956,801857
83985,209079
84228,378493
84237,816855
84269,998715
84274,710573
84301,919421
84438,434950
84499,378123
84529,350635
84535,639338
84539,524447
84557,528324
84597,401425
84619,357385
84641,121056
84645,535099
84700,981132
84718,331054
84776,992181
84801,604331
84924,261591
84964,820220
85016,497264
85076,666748
85076,541309
85120,452651
85164,360362
85197,156094
85318,377935
85394,855761
85486,127317
85539,427519
85607,647785
85617,764935
85626,763871
85680,674168
85690,575147
85740,917586
85749,899763
85785,800494
85789,740745
85796,599455
85834,442869
85845,934361
85899,590049
86006,392100
86132,645820
86287,165889
86499,641587
86619,284489
86820,228288
86859,356556
87044,168446
87048,797513
87132,366250
87167,993940
87182,283173
87246,969673
87249,634273
87358,206083
87427,660525
87430,547940
87472,446240
87562,229088
87613,177816
87830,193260
87885,330671
88224,898479
88268,826250
88319,269556
88324,611319
88444,230694
88486,580829
88567,380903
88628,480506
88646,328595
88658,597495
88693,160713
88740,505718
88776,633575
88877,482196
88926,528550
88935,672680
88975,361168
89011,809156
89037,873254
89052,960321
89063,839187
89136,733711
89180,677260
89184,685170
89227,234111
89244,801168
89258,235631
89417,739747
89419,553262
89428,618018
89458,147992
89464,165855
89492,370372
89589,432368
89630,738014
89698,946628
89792,175075
89831,383656
89960,493308
90038,394626
90118,814739
90195,221503
90439,558348
90610,324029
90636,255240
90680,465424
90680,744152
90885,962537
91008,565629
91132,310305
91185,404996
91493,926893
91563,696999
91660,467295
91679,731824
91774,581752
91833,497072
91939,488991
91941,111510
92160,678665
92304,377217
92356,433462
92377,711416
92526,762452
92545,222425
92895,672408
92895,828171
92947,936727
93139,237292
93188,229218
93204,389898
93278,472924
93488,146493
93556,408252
93715,233803
93721,491933
93734,380583
93792,346795
93888,595275
94006,813039
94103,531110
94132,568780
94232,224527
94381,556776
94408,162479
94436,381222
94845,882975
94933,486914
95040,749822
95074,245553
95114,304417
95298,685348
95393,545880
95507,499102
95583,558577
95642,861943
95879,384272
95881,389313
95897,837124
95908,186220
96150,894505
96212,359301
96220,190150
96255,743358
96379,984540
96505,162401
96505,658843
96516,375481
96534,786060
96669,711033
96734,492699
97009,271485
97121,182643
97239,951229
97273,937818
97391,709259
97430,456905
97436,214288
97436,811441
97436,512598
97455,722605
97493,124857
97506,848086
97522,499448
97551,266404
97769,793572
98255,927668
98285,403068
98297,324473
98582,595861
98591,683175
98824,506376
98830,693496
98878,479669
98914,116296
98914,706235
98938,596735
99085,406147
99111,635919
99143,902115
99318,580103
99324,158230
99357,812536
99362,362094
99373,216312
99399,464482
99402,174181
99417,299554
99433,704869
99447,340024
99471,295362
99554,777952
99713,988691
99719,208255
99751,193075
99762,804126
99820,388672
99894,225944
99936,984289
99973,879088
100097,741295
100248,123093
100409,862841
100451,653671
100496,235132
100497,906025
100520,867018
100540,955910
100565,763575
100567,682595
100591,321885
100621,541486
100706,846956
100732,553133
100759,501044
100770,209564
100812,539157
100851,206118
100866,856269
100875,311181
100910,727210
100922,468527
100976,816299
101028,664100
101036,905257
101187,910029
101188,499994
101226,231547
101250,232772
101398,186793
101442,781051
101454,294417
101617,218874
101617,420348
101623,842336
101632,655985
101656,318926
101704,313834
101783,726709
101799,285339
101922,937444
101927,952645
102173,481189
102174,820152
102200,304771
102316,362100
102317,883244
102396,232410
102487,832687
102566,911140
102588,895852
102604,177810
102686,827320
102847,234532
102858,598553
102866,672106
102903,415934
102973,783373
103010,888262
103018,729544
103030,978656
103104,883838
103180,892732
103182,421671
103226,845846
103237,283130
103275,992662
103306,678872
103335,633077
103344,647575
103385,586995
103398,523085
103412,365046
103427,286382
103428,760059
103452,406015
103532,319525
103542,164419
103572,866348
103680,571981
103696,274854
103776,493999
103785,865898
103803,361672
103813,253927
103852,264609
103910,527538
103915,991090
104000,980935
104024,296811
104053,334722
104067,854274
104067,167274
104070,778064
104106,854972
104189,149808
104194,459313
104256,269382
104257,629093
104382,607889
104514,409484
104517,300875
104548,771102
104680,996152
104680,412042
104708,223721
104741,557013
104801,208279
104805,910544
104916,122267
104932,314809
104965,948070
105065,815623
105077,640825
105105,149584
105297,725235
105311,435574
105335,298168
105484,557447
105587,807190
105589,185682
105606,682471
105617,559038
105658,724600
105840,933217
106178,693047
106236,432613
106237,449568
106252,625828
106252,182901
106286,117209
106327,722423
106344,660703
106352,981779
106399,402886
106435,853567
106442,495810
106474,898511
106508,798802
106536,302964
106560,624635
106569,726915
106583,519207
106611,785883
106621,798411
106631,330254
106637,774146
106637,341353
106701,824184
106993,960575
107006,423529
107010,124847
107039,477044
107039,770601
107102,471256
107170,320045
107231,404706
107272,805091
107285,110566
107300,182914
107333,880065
107357,150069
107374,339472
107386,378381
107399,379301
107414,862110
107417,523249
107462,945762
107514,429877
107627,640734
107632,334225
107743,724093
107743,911704
107744,425124
107818,267765
107982,334289
108104,600623
108113,516972
108124,596337
108222,374139
108385,630831
108438,619958
108450,123717
108450,913654
108493,301315
108504,895772
108509,299530
108518,643803
108575,735003
108674,540505
108739,778549
108770,257420
108826,974919
109184,488719
109186,172572
109291,315561
109343,594544
109460,416943
109540,984841
109800,500792
109825,991257
109912,931391
110167,673759
110218,431593
110236,966317
110238,579511
110302,661903
110504,806729
110511,725575
110565,661292
110597,319765
110636,963729
110748,996894
111046,776456
111132,127297
111153,956519
111278,267893
111297,636230
111451,610926
111564,271769
111568,979319
111579,622223
111626,145459
111637,887398
111690,287707
111880,100859
111977,776970
112351,979267
112513,433216
112711,890692
112739,783868
112746,870674
112838,631784
112882,832213
112965,897123
112966,675195
113002,322656
113092,818388
113101,239765
113113,125766
113123,696929
113124,196462
113148,104798
113180,790929
113271,776954
113271,343844
113327,945821
113327,906761
113346,867469
113354,992172
113424,222278
113450,792543
113450,215075
113562,601307
113844,181700
113855,260661
113982,953278
114103,958910
114263,460968
114280,101604
114288,553611
114292,820300
114311,497472
114399,572973
114499,373630
114516,648210
114560,680440
114615,566574
114617,842366
114630,628926
114637,863382
114717,553566
114727,612120
114824,701508
114845,558219
114867,908339
114870,813074
114948,736714
115005,902989
115010,641367
115037,910730
115068,628678
115088,423607
115088,363185
115100,729414
115216,894153
115225,806521
115255,674460
115477,174893
115590,908112
115599,807706
115642,108370
115651,748556
115799,432158
115819,903666
115879,463194
115988,237343
116010,445397
116010,261128
116022,515871
116179,599205
116179,505690
116210,872220
116212,966845
116212,214487
116239,584011
116330,128707
116373,174315
116391,439351
116429,341022
116439,719252
116443,438628
116453,335409
116601,184217
116744,331958
116852,458498
116852,418826
116875,171347
116891,930285
117353,130133
117374,942388
117449,152695
117522,487832
117563,712851
117743,370707
117757,673425
117761,855677
117797,677644
117853,401800
117918,558761
117927,124472
117972,214097
118010,310479
118085,205068
118151,127245
118205,843121
118219,981949
118328,941335
118379,553115
118397,956259
118588,977749
118688,255247
118690,523870
118717,353785
118736,889596
118761,235019
118788,828572
118829,442075
118848,409736
119186,423928
119188,967231
119234,292883
119347,732244
119409,882839
119535,512123
119815,481303
119832,417912
119892,125259
120303,738517
120380,886752
120563,397654
120563,236832
120812,935896
120944,930340
120978,475468
121137,728165
121182,512917
121245,918674
121309,550833
121647,674027
121719,435114
121727,142949
121767,807572
121828,663454
121835,744958
121953,326778
121960,473577
122231,364488
122258,390795
122410,123980
122649,421656
122685,623039
122741,640756
122792,746835
122834,932208
123031,686330
123114,221390
123182,992223
123298,586691
123835,966441
124040,144831
124044,156024
124156,418094
124206,331365
124277,455769
124416,709298
124468,184655
124504,438265
124617,126754
124795,747993
124854,402425
124919,671037
125150,592266
125163,967876
125184,185527
125189,109358
125298,403521
125403,231226
125471,363589
125471,236722
125631,365351
125832,826662
126049,683378
126071,872887
126103,596303
126139,625982
126144,720103
126152,727510
126241,237934
126296,162445
126326,285673
126414,185048
126429,869295
126652,711627
126667,960314
126876,655445
126938,958317
126938,433699
126947,614908
126947,322134
126956,338049
126970,988628
126986,472495
127017,284334
127076,836732
127088,281669
127158,403455
127172,852637
127241,740147
127298,159868
127315,325875
127367,303113
127415,228169
127417,149282
127500,392832
127501,105786
127512,680953
127608,225122
127777,669372
127786,885160
127839,976866
127845,843034
127852,176834
127901,792935
127952,862393
128038,309006
128170,408757
128172,838281
128350,995070
128604,571708
128653,431245
128688,761061
128725,888755
128905,896120
128915,895369
129091,560032
129091,417871
129115,562849
129139,736032
129146,818047
129208,828257
129212,378242
129215,126477
129218,856891
129234,878668
129262,100986
129385,185676
129682,583844
129682,341856
129700,493298
129723,202838
129724,671427
129726,533965
129769,621940
129847,451632
129848,783076
129978,818421
130083,432416
130156,444337
130358,899458
130547,474327
130608,806458
130636,973458
130714,493827
130714,319300
130714,787130
130730,155920
130852,905034
130870,709738
130871,849007
130883,539804
130941,982575
130943,484508
130943,459824
131020,650189
131035,633980
131035,410973
131035,532613
131038,223567
131081,840185
131087,315202
131156,468703
131327,135320
131361,840778
131384,339490
131442,499387
131542,440102
131638,789526
131653,992340
131694,655391
131794,824025
131869,175734
131915,978258
131952,856848
131952,613067
131974,133484
131980,654393
132001,729032
132005,926555
132063,213191
132129,269911
132183,418237
132193,507324
132235,515303
132395,718357
132451,539163
132586,753147
132608,946717
132646,141720
132665,634089
132708,842288
132853,251448
132880,576364
132974,808736
133202,724344
133207,201254
133238,392884
133382,628353
133426,887992
133530,102605
133544,341552
133559,613949
133817,415885
133845,304000
133999,124467
134283,825864
134305,234074
134548,371123
134599,493848
134599,609079
134648,671861
134714,956885
134715,435239
134952,568249
135098,952030
135108,730749
135127,800884
135279,439988
135279,985410
135290,368614
135295,276796
135295,125679
135295,645334
135313,194270
135435,145707
135491,933647
135688,240463
135716,293160
135821,629943
135905,806749
135907,649489
135909,159877
136111,685239
136116,990508
136230,767063
136243,567864
136348,508375
136369,284296
136369,289425
136387,175657
136485,974138
136571,537403
136571,667772
136793,160826
136807,778803
136813,679669
136947,233708
136976,701632
137012,629321
137111,445847
137122,849930
137169,521816
137304,590617
137458,671669
137594,492645
137613,970569
137637,888424
137772,174419
137774,422889
137800,120326
137811,781076
137860,814723
137897,532002
137908,235494
137944,660628
137955,421503
137975,217428
138010,483092
138014,967573
138047,997757
138159,450994
138278,145349
138294,740099
138332,738670
138458,412720
138585,594828
138612,988779
138625,131358
138625,265040
138752,985783
138953,715511
138954,668407
138967,697842
138967,112822
139019,754217
139125,555421
139238,704472
139321,643843
139435,586978
139473,215542
139477,853063
139491,564531
139507,552302
139625,274133
139674,690246
139818,847793
139847,766002
139849,253945
139986,703065
140033,380142
140048,293193
140055,610307
140208,104998
140221,181089
140300,317750
140592,102816
140684,290036
140853,481032
140872,558733
141063,738872
141083,130985
141095,672942
141133,848761
141245,611183
141491,549679
141651,692792
141674,125157
141735,927212
141954,332589
142066,675783
142236,310193
142304,311702
142313,157715
142356,605095
142408,875620
142408,404777
142730,494533
142907,321680
143045,980121
143062,983617
143146,153671
143318,112851
143462,856579
143539,694284
143652,331047
143704,225953
143777,777603
143793,432405
143864,795366
143918,243543
143936,128982
144020,382862
144061,797502
144102,686502
144112,377957
144112,544565
144182,815548
144214,712696
144251,764520
144355,782288
144365,888300
144459,855009
144616,447919
144710,349091
144891,746490
144892,413442
144986,711856
145109,598294
145114,574275
145125,157137
145139,701132
145150,896571
145289,822991
145307,787710
145339,941695
145339,526554
145348,841779
145373,890435
145380,744004
145477,506836
145543,523107
145572,840221
145577,968746
145611,571877
145646,270958
145844,730788
145934,422147
145956,407983
145956,924967
145983,358477
146041,443355
146091,555021
146095,636302
146203,371824
146232,543706
146251,236063
146370,658494
146469,923616
146526,851477
146552,928447
146672,596702
146775,352815
146851,965573
146874,987571
146896,534501
146967,836409
147095,573671
147109,922307
147109,209091
147148,714558
147204,568371
147222,303275
147255,735510
147296,441534
147555,391067
147611,349484
147621,272506
147714,165092
147743,437944
147784,767998
147842,357557
147944,808612
147983,302009
148001,247916
148067,549063
148096,798468
148183,832962
148324,457546
148419,706833
148470,345530
148491,424493
148528,628836
148583,816490
148598,975272
148682,584109
148758,666130
148762,807687
148784,109202
148787,355011
148803,418933
148855,420977
148951,223358
149008,612887
149054,335715
149383,358567
149498,375116
149575,364232
149721,189487
149780,800199
149795,746834
150018,736750
150032,283545
150032,576225
150201,982917
150333,248081
150357,136422
150370,882136
150585,490168
150793,795867
150964,902592
151008,182696
151036,765542
151053,273672
151066,393740
151078,154632
151079,515193
151369,429973
151395,657229
151544,866078
151713,144620
151772,920025
151991,301079
152014,592692
152096,209836
152096,677526
152097,984976
152114,697499
152226,439876
152271,997004
152336,225406
152440,873843
152548,599310
152759,327508
152759,438556
152800,607737
152945,192044
153051,323379
153125,123511
153192,598682
153356,650956
153392,732234
153397,182744
153398,109336
153662,569000
153743,640640
153766,586625
153859,990188
153894,251005
154013,197690
154114,209421
154204,610054
154206,192415
154437,964011
154499,251882
154533,494756
154540,844090
154558,996118
155019,558328
155156,219431
155159,570029
155180,860919
155188,599544
155220,360575
155222,770898
155298,625494
155307,486163
155393,165104
155469,471995
155517,435820
155536,532799
155573,423063
155688,367270
155853,504425
155903,689608
155918,972856
156010,585156
156012,513103
156214,955138
156306,808128
156404,300175
156527,748974
156539,239344
156554,379646
156594,282371
156623,723049
156637,673233
156637,850293
156732,646907
156775,178295
156845,450390
156995,713658
157008,583802
157171,915297
157245,492369
157311,354774
157330,927953
157383,957973
157459,143429
157479,160638
157536,457669
157556,803133
157571,838373
157654,300692
157826,284160
157834,167258
157959,461351
157980,642744
158099,947215
158212,254978
158214,224239
158220,655356
158248,308674
158368,161100
158404,643083
158692,881258
158692,440941
158760,111168
158827,569793
158844,826127
158884,723686
158891,450124
158892,953040
158951,184142
158961,786364
158991,927704
158999,260847
159000,237453
159024,103238
159108,513521
159121,501172
159144,181321
159149,880867
159220,280432
159366,403213
159378,935224
159419,355930
159539,715298
159632,195759
159655,421858
159770,241832
159819,451849
160122,349812
160133,576982
160145,585311
160146,261726
160269,457627
160278,436856
160341,547527
160366,325601
160369,837408
160472,198330
160543,425398
160622,810178
160731,588175
160761,808630
160770,163999
160897,474616
160897,462637
160903,215722
161136,148823
161334,193980
161380,557594
161459,338742
161565,477512
161585,465888
161698,747182
161730,114511
161902,924036
161918,780258
161959,876735
162014,476391
162020,363401
162222,798495
162378,251589
162410,559142
162443,931115
162602,991783
162685,723994
162725,651327
162737,878343
162759,252389
162818,869811
162846,318195
162864,162325
162864,186495
162944,240323
162980,921964
163034,691922
163118,749528
163124,996095
163173,849054
163264,737663
163268,532252
163292,592385
163351,311293
163384,342389
163405,845649
163409,499652
163411,666761
163636,527374
163778,125267
163887,824480
163986,283787
163986,308113
164018,921156
164034,631622
164146,848671
164276,783473
164312,395792
164338,503445
164433,435365
164468,208124
164529,625797
164594,306918
164809,578169
164881,115327
164899,318747
164911,775579
165272,180092
165310,730528
165389,183196
165443,583292
165474,168960
165499,654909
165581,552069
165587,471592
165587,815073
165587,974939
165627,162096
165659,778681
165662,904547
165680,282734
165687,245599
165722,517894
165733,688345
165893,699601
165982,630765
166026,475569
166151,447031
166160,783397
166163,317209
166298,173690
166406,627594
166479,621687
166483,177293
166552,757556
166552,515360
166577,108002
166652,255744
166869,895982
166927,529384
166941,188599
166969,222293
167046,573649
167054,393199
167131,573838
167206,781769
167261,512718
167416,757075
167434,325132
167450,414793
167459,930738
167477,664688
167623,332349
167660,804174
167674,723385
167683,175670
167696,252308
167746,162641
167761,854129
167803,242235
167859,502092
167928,602396
167951,494789
167981,338927
167995,649083
168051,771423
168092,245713
168130,146020
168171,539469
168176,745741
168178,602055
168182,680720
168182,429134
168183,708819
168222,518251
168226,232685
168233,796333
168237,476974
168282,626883
168362,492816
168374,385662
168402,165848
168476,135514
168580,778949
168630,324420
168664,654131
168694,770636
168767,877062
168803,722106
168810,621064
168816,538063
